class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
down,0.5033622980117798,0.27364617586135864,-0.33416637778282166,0.9999880790710449,0.515170156955719,0.26377448439598083,-0.3049628734588623,0.9999473094940186,0.5228985548019409,0.26417917013168335,-0.3049142360687256,0.999944269657135,0.530829668045044,0.26478511095046997,-0.3048126995563507,0.9999464750289917,0.491328626871109,0.2637089490890503,-0.30842000246047974,0.9999435544013977,0.4813460409641266,0.26424872875213623,-0.30844172835350037,0.9999451637268066,0.4714268147945404,0.2650333344936371,-0.3084823191165924,0.9999507665634155,0.542513906955719,0.27478376030921936,-0.1456853300333023,0.9998633861541748,0.4531484842300415,0.2770591080188751,-0.16576017439365387,0.9998840689659119,0.5179766416549683,0.29026496410369873,-0.27590054273605347,0.9999827146530151,0.4860633611679077,0.29069021344184875,-0.2814215421676636,0.9999815225601196,0.6126505732536316,0.3612372577190399,-0.08641432225704193,0.9999595284461975,0.39251986145973206,0.3565787971019745,-0.11306481808423996,0.9999481439590454,0.6320496201515198,0.46442684531211853,-0.00405726907774806,0.9589968919754028,0.3590344190597534,0.45806393027305603,-0.05931523069739342,0.9830558896064758,0.6427146196365356,0.5546561479568481,-0.10073143988847733,0.9598643779754639,0.3554645776748657,0.5466453433036804,-0.12437360733747482,0.9682797789573669,0.6493985056877136,0.5803914666175842,-0.12808887660503387,0.9411000609397888,0.34762871265411377,0.5770124793052673,-0.15898554027080536,0.94865483045578,0.6365426778793335,0.5801159143447876,-0.1776099056005478,0.9421853423118591,0.3611396849155426,0.5755994319915771,-0.1973905861377716,0.9505877494812012,0.6308819055557251,0.5734996199607849,-0.12044086307287216,0.9372648596763611,0.3677866756916046,0.5681506395339966,-0.14148356020450592,0.9471552968025208,0.5700302720069885,0.550915002822876,0.005306163802742958,0.9999093413352966,0.44259148836135864,0.550927460193634,-0.006003335118293762,0.9998983144760132,0.58500075340271,0.6875162124633789,-0.0044137234799563885,0.9867236018180847,0.43835169076919556,0.6841511130332947,-0.005540870595723391,0.9852628111839294,0.5912792086601257,0.7990735769271851,0.3293108344078064,0.984592080116272,0.4450331926345825,0.8025809526443481,0.28980839252471924,0.9811828136444092,0.5788099765777588,0.806316077709198,0.3521046042442322,0.7784096002578735,0.4540240168571472,0.8093892335891724,0.3101434111595154,0.7318052053451538,0.6091964840888977,0.8539575934410095,0.1596522182226181,0.9770219326019287,0.4528661370277405,0.8590888381004333,0.1248670145869255,0.9736781716346741
down,0.5033622980117798,0.27364617586135864,-0.33416637778282166,0.9999880790710449,0.515170156955719,0.26377448439598083,-0.3049628734588623,0.9999473094940186,0.5228985548019409,0.26417917013168335,-0.3049142360687256,0.999944269657135,0.530829668045044,0.26478511095046997,-0.3048126995563507,0.9999464750289917,0.491328626871109,0.2637089490890503,-0.30842000246047974,0.9999435544013977,0.4813460409641266,0.26424872875213623,-0.30844172835350037,0.9999451637268066,0.4714268147945404,0.2650333344936371,-0.3084823191165924,0.9999507665634155,0.542513906955719,0.27478376030921936,-0.1456853300333023,0.9998633861541748,0.4531484842300415,0.2770591080188751,-0.16576017439365387,0.9998840689659119,0.5179766416549683,0.29026496410369873,-0.27590054273605347,0.9999827146530151,0.4860633611679077,0.29069021344184875,-0.2814215421676636,0.9999815225601196,0.6126505732536316,0.3612372577190399,-0.08641432225704193,0.9999595284461975,0.39251986145973206,0.3565787971019745,-0.11306481808423996,0.9999481439590454,0.6320496201515198,0.46442684531211853,-0.00405726907774806,0.9589968919754028,0.3590344190597534,0.45806393027305603,-0.05931523069739342,0.9830558896064758,0.6427146196365356,0.5546561479568481,-0.10073143988847733,0.9598643779754639,0.3554645776748657,0.5466453433036804,-0.12437360733747482,0.9682797789573669,0.6493985056877136,0.5803914666175842,-0.12808887660503387,0.9411000609397888,0.34762871265411377,0.5770124793052673,-0.15898554027080536,0.94865483045578,0.6365426778793335,0.5801159143447876,-0.1776099056005478,0.9421853423118591,0.3611396849155426,0.5755994319915771,-0.1973905861377716,0.9505877494812012,0.6308819055557251,0.5734996199607849,-0.12044086307287216,0.9372648596763611,0.3677866756916046,0.5681506395339966,-0.14148356020450592,0.9471552968025208,0.5700302720069885,0.550915002822876,0.005306163802742958,0.9999093413352966,0.44259148836135864,0.550927460193634,-0.006003335118293762,0.9998983144760132,0.58500075340271,0.6875162124633789,-0.0044137234799563885,0.9867236018180847,0.43835169076919556,0.6841511130332947,-0.005540870595723391,0.9852628111839294,0.5912792086601257,0.7990735769271851,0.3293108344078064,0.984592080116272,0.4450331926345825,0.8025809526443481,0.28980839252471924,0.9811828136444092,0.5788099765777588,0.806316077709198,0.3521046042442322,0.7784096002578735,0.4540240168571472,0.8093892335891724,0.3101434111595154,0.7318052053451538,0.6091964840888977,0.8539575934410095,0.1596522182226181,0.9770219326019287,0.4528661370277405,0.8590888381004333,0.1248670145869255,0.9736781716346741
down,0.5037077069282532,0.27412208914756775,-0.33111298084259033,0.9999852776527405,0.5152662396430969,0.26422205567359924,-0.30398884415626526,0.9999361634254456,0.5229779481887817,0.26463252305984497,-0.3039792478084564,0.9999329447746277,0.5308391451835632,0.2652367949485779,-0.3039286732673645,0.9999357461929321,0.49197474122047424,0.26410284638404846,-0.3077731132507324,0.9999301433563232,0.48208916187286377,0.2646513879299164,-0.30778247117996216,0.9999321699142456,0.47231534123420715,0.26540955901145935,-0.30785173177719116,0.9999387264251709,0.5430116057395935,0.2755025625228882,-0.142856165766716,0.9998366236686707,0.45318976044654846,0.2775493562221527,-0.16225142776966095,0.999853789806366,0.517833411693573,0.2909787595272064,-0.27031949162483215,0.9999783635139465,0.48611903190612793,0.29137951135635376,-0.2757890820503235,0.9999762177467346,0.6126245260238647,0.3614579737186432,-0.07810131460428238,0.9999557733535767,0.3927501440048218,0.3565541207790375,-0.11017754673957825,0.9999398589134216,0.6269440650939941,0.4654322862625122,0.0030705200042575598,0.9537590146064758,0.3659999668598175,0.45838984847068787,-0.05552928149700165,0.9800061583518982,0.6419554352760315,0.552611231803894,-0.09923596680164337,0.9556874632835388,0.3571906089782715,0.5468181371688843,-0.12628762423992157,0.9632248282432556,0.6490152478218079,0.5788089036941528,-0.1259239763021469,0.935936689376831,0.34951505064964294,0.5781687498092651,-0.16304482519626617,0.9420676827430725,0.6367314457893372,0.579126238822937,-0.17996571958065033,0.9375589489936829,0.3622206747531891,0.5763895511627197,-0.20621730387210846,0.9445270895957947,0.6307182312011719,0.5727795958518982,-0.12083467841148376,0.9324814081192017,0.36880841851234436,0.569168746471405,-0.14567169547080994,0.9406474232673645,0.5698028206825256,0.5517824292182922,0.005469945725053549,0.9998975992202759,0.4428035318851471,0.5514665842056274,-0.006156831979751587,0.9998812079429626,0.585976243019104,0.689537763595581,-0.018922382965683937,0.9873296618461609,0.438468873500824,0.6850865483283997,-0.009920574724674225,0.9859997630119324,0.5914844274520874,0.7995334267616272,0.33477386832237244,0.9852012395858765,0.4465144872665405,0.8028097152709961,0.3140241503715515,0.9822681546211243,0.5791330337524414,0.806778609752655,0.3602094352245331,0.7871723771095276,0.4559367299079895,0.8095620274543762,0.3367852568626404,0.7410112023353577,0.6124849915504456,0.8541150093078613,0.16298262774944305,0.9780515432357788,0.45314303040504456,0.8594933152198792,0.13890326023101807,0.9753048419952393
middle,0.5313518047332764,0.2660154700279236,-0.8682823181152344,0.999940037727356,0.5429345369338989,0.2569027543067932,-0.8262380361557007,0.9995975494384766,0.5500432252883911,0.2577047348022461,-0.8263130784034729,0.9996407628059387,0.557520866394043,0.25858795642852783,-0.8264617919921875,0.9995211362838745,0.5198173522949219,0.25524312257766724,-0.8310915231704712,0.9995943903923035,0.5095254778862,0.2551994323730469,-0.8312059640884399,0.9996471405029297,0.5002410411834717,0.25540199875831604,-0.8311892151832581,0.9995752573013306,0.5678843259811401,0.2680127024650574,-0.5346581935882568,0.9994733333587646,0.4789806306362152,0.2663351893424988,-0.556463897228241,0.9994935393333435,0.546123206615448,0.2834521532058716,-0.7585663199424744,0.9997608065605164,0.5122589468955994,0.28160256147384644,-0.7646876573562622,0.9997243881225586,0.6494404673576355,0.33693423867225647,-0.32750585675239563,0.9998177886009216,0.4020999073982239,0.340851753950119,-0.3636852502822876,0.9992471933364868,0.8101750612258911,0.3332938849925995,-0.28749582171440125,0.9940651655197144,0.22927933931350708,0.34865155816078186,-0.34553053975105286,0.9934474229812622,0.9847323894500732,0.31181496381759644,-0.49428367614746094,0.9777509570121765,0.045548759400844574,0.3290221095085144,-0.5418015718460083,0.9738796353340149,1.0290286540985107,0.3104374408721924,-0.5320072174072266,0.9252527952194214,0.0034495776053518057,0.32914161682128906,-0.5889942646026611,0.9240622520446777,1.0387122631072998,0.30747902393341064,-0.6223016977310181,0.9378974437713623,-0.004538803827017546,0.3248913586139679,-0.6695813536643982,0.9362226128578186,1.0164684057235718,0.30844569206237793,-0.5458323955535889,0.9511319994926453,0.017558015882968903,0.3268311619758606,-0.5885477066040039,0.9426887035369873,0.5910377502441406,0.5500086545944214,0.008744749240577221,0.9990984797477722,0.4663444459438324,0.5514288544654846,-0.009064070880413055,0.9987831115722656,0.6050996780395508,0.6869502067565918,0.09859008342027664,0.9894004464149475,0.45775479078292847,0.685710072517395,0.06275235861539841,0.992724597454071,0.6099521517753601,0.7986700534820557,0.7827867865562439,0.985047459602356,0.4696790874004364,0.8027248382568359,0.6264365315437317,0.990601122379303,0.5927654504776001,0.8061608076095581,0.8357427716255188,0.8884503841400146,0.4799549877643585,0.8105061650276184,0.6690152287483215,0.8802658915519714,0.6358288526535034,0.852170467376709,0.5285627841949463,0.981462836265564,0.47699883580207825,0.855739414691925,0.353585809469223,0.9874861836433411
middle,0.5314502716064453,0.26597630977630615,-0.8510306477546692,0.999938428401947,0.5430137515068054,0.2571563720703125,-0.8089167475700378,0.999580979347229,0.5501394271850586,0.2579133212566376,-0.8089758157730103,0.9996287822723389,0.5576037764549255,0.2587728798389435,-0.8091115355491638,0.9994936585426331,0.5198196768760681,0.25561657547950745,-0.8127037286758423,0.999577522277832,0.5095149278640747,0.25558146834373474,-0.8128098845481873,0.9996373653411865,0.5002298951148987,0.2557568848133087,-0.812778890132904,0.9995664954185486,0.5679739117622375,0.2681279480457306,-0.5147169828414917,0.9994569420814514,0.4791370630264282,0.26671290397644043,-0.5322310924530029,0.999507486820221,0.546359658241272,0.28340545296669006,-0.7390435338020325,0.9997456669807434,0.5122381448745728,0.2816443145275116,-0.7436371445655823,0.9997174143791199,0.6496168971061707,0.3364599645137787,-0.30436357855796814,0.9998071789741516,0.40219101309776306,0.34083545207977295,-0.3407551646232605,0.9992150664329529,0.810684084892273,0.33290281891822815,-0.254743367433548,0.9942865371704102,0.22943507134914398,0.3486640155315399,-0.3223287761211395,0.9942729473114014,0.9830326437950134,0.3118070662021637,-0.45548442006111145,0.9792391657829285,0.046694330871105194,0.3289358615875244,-0.5244858860969543,0.9765532612800598,1.0269185304641724,0.3100179135799408,-0.4943401515483856,0.9275000095367432,0.005663906689733267,0.3293820023536682,-0.57466721534729,0.9287683963775635,1.0354727506637573,0.30676767230033875,-0.584972620010376,0.940002977848053,-0.0022012668196111917,0.32508382201194763,-0.6522434949874878,0.9402523040771484,1.0137958526611328,0.307844877243042,-0.5073977708816528,0.9530528783798218,0.01907510496675968,0.32674524188041687,-0.5708540678024292,0.9463407397270203,0.5913522243499756,0.5501325726509094,0.008853025734424591,0.9990898370742798,0.46648237109184265,0.5514274835586548,-0.009170896373689175,0.9987812638282776,0.6051355004310608,0.6871435642242432,0.08956523984670639,0.9896846413612366,0.45779523253440857,0.6851445436477661,0.06035386025905609,0.992878258228302,0.61016845703125,0.7989301681518555,0.743453860282898,0.9844926595687866,0.4698004722595215,0.8025725483894348,0.6152229905128479,0.9904779195785522,0.5928269624710083,0.8062712550163269,0.791907012462616,0.8854253888130188,0.4799409508705139,0.810226559638977,0.6554626226425171,0.8808268308639526,0.635715901851654,0.8526677489280701,0.4828440546989441,0.9809598326683044,0.4770670533180237,0.8556989431381226,0.3389654755592346,0.9874442219734192
middle,0.5314017534255981,0.26595640182495117,-0.8410306572914124,0.9999386668205261,0.5429527163505554,0.25722306966781616,-0.7988941669464111,0.9995790123939514,0.5500948429107666,0.25796249508857727,-0.7989487648010254,0.9996289014816284,0.5575587749481201,0.258804053068161,-0.7990787625312805,0.9994884133338928,0.5196531414985657,0.25573796033859253,-0.8020380139350891,0.9995747804641724,0.5093531012535095,0.25570353865623474,-0.802139401435852,0.9996374249458313,0.5000409483909607,0.2558814585208893,-0.8021042346954346,0.999567985534668,0.5679551362991333,0.2681296765804291,-0.5078057050704956,0.9994573593139648,0.4791644513607025,0.26678940653800964,-0.5231770873069763,0.999519944190979,0.5463722944259644,0.28336644172668457,-0.7300382256507874,0.9997418522834778,0.5121709108352661,0.2816302180290222,-0.7340078353881836,0.9997173547744751,0.6497594118118286,0.3362879157066345,-0.3004792332649231,0.9998043179512024,0.40222352743148804,0.34084922075271606,-0.33352723717689514,0.9992069602012634,0.8109871745109558,0.3329530358314514,-0.25243115425109863,0.994482159614563,0.2294766753911972,0.3486573100090027,-0.31356436014175415,0.994726836681366,0.9828197360038757,0.311763733625412,-0.454778254032135,0.9803038239479065,0.0472949780523777,0.328778475522995,-0.5147207379341125,0.9781227111816406,1.0264406204223633,0.3098045587539673,-0.4941199719905853,0.9296016097068787,0.006279302295297384,0.3293392062187195,-0.5651707053184509,0.931739091873169,1.0347495079040527,0.30647167563438416,-0.5846389532089233,0.9418846368789673,-0.0017724815988913178,0.3250483572483063,-0.6418085694313049,0.9427814483642578,1.0131659507751465,0.3076420724391937,-0.5066527724266052,0.9546493887901306,0.019560258835554123,0.32661914825439453,-0.56075119972229,0.9486095905303955,0.5914645195007324,0.5501635670661926,0.008860846050083637,0.9990923404693604,0.466524213552475,0.5514107942581177,-0.009172478690743446,0.9987900853157043,0.6051810383796692,0.6872323751449585,0.08905468136072159,0.9898627996444702,0.4578091502189636,0.6850065588951111,0.06184275075793266,0.9929912686347961,0.6103889346122742,0.7991252541542053,0.7391353845596313,0.9842532277107239,0.4699600040912628,0.8025557994842529,0.6165152788162231,0.9904499053955078,0.5928638577461243,0.8063526153564453,0.787233293056488,0.8843125700950623,0.4799707233905792,0.8102160096168518,0.6567609310150146,0.8813114762306213,0.6358693838119507,0.8529745936393738,0.4801860749721527,0.9808018803596497,0.4770776927471161,0.8556764125823975,0.341631680727005,0.9874688386917114
middle,0.5313589572906494,0.2658979594707489,-0.8341295719146729,0.9999398589134216,0.542884349822998,0.2572197914123535,-0.7919516563415527,0.9995852112770081,0.5500416159629822,0.25795960426330566,-0.7920015454292297,0.9996353387832642,0.5575023889541626,0.25880059599876404,-0.7921239137649536,0.9994936585426331,0.5194820165634155,0.25573867559432983,-0.7953087091445923,0.9995815753936768,0.5091984272003174,0.25570493936538696,-0.7954047918319702,0.9996445178985596,0.4998600482940674,0.25588545203208923,-0.7953668236732483,0.9995772242546082,0.567929744720459,0.2681238055229187,-0.5025139451026917,0.9994649887084961,0.47917211055755615,0.2667985260486603,-0.5187980532646179,0.99953693151474,0.5463782548904419,0.2832961678504944,-0.7237367033958435,0.9997428059577942,0.5121182799339294,0.2815758287906647,-0.7280078530311584,0.9997223615646362,0.6498916149139404,0.3361905813217163,-0.2974650263786316,0.9998028874397278,0.4022417366504669,0.3408656716346741,-0.33156049251556396,0.9992092251777649,0.8110450506210327,0.33320894837379456,-0.25042805075645447,0.9946314692497253,0.22948777675628662,0.3487868010997772,-0.3145836293697357,0.9950960874557495,0.982681155204773,0.3118475377559662,-0.45584675669670105,0.9812158346176147,0.04774075746536255,0.3288782238960266,-0.5186907649040222,0.9793900847434998,1.0261104106903076,0.30980241298675537,-0.4958477020263672,0.9315759539604187,0.006607715040445328,0.3293679654598236,-0.5695900917053223,0.9342256784439087,1.0343315601348877,0.30648937821388245,-0.5860233902931213,0.9436297416687012,-0.0013075844617560506,0.32504552602767944,-0.6463651061058044,0.9448943138122559,1.0127863883972168,0.30769747495651245,-0.5076444149017334,0.956120491027832,0.019893139600753784,0.3266075849533081,-0.5646750330924988,0.9504689574241638,0.5915879607200623,0.5502079725265503,0.008897625841200352,0.9990988969802856,0.4665931165218353,0.5514106154441833,-0.009207455441355705,0.9988062977790833,0.6052221655845642,0.6872996091842651,0.0919828712940216,0.9899698495864868,0.4578494429588318,0.6849319338798523,0.0629211962223053,0.993129312992096,0.6105440258979797,0.799164891242981,0.7448058128356934,0.9841389656066895,0.4701566994190216,0.8025405406951904,0.6184388399124146,0.9904680848121643,0.5928795337677002,0.8063459396362305,0.7933117151260376,0.8840634822845459,0.4800373315811157,0.8102109432220459,0.6587713360786438,0.8819419145584106,0.6358140110969543,0.8530138731002808,0.48815008997917175,0.9808175563812256,0.4771217107772827,0.8557054996490479,0.3439215421676636,0.9875355958938599
middle,0.5345810651779175,0.2651992440223694,-0.6847702860832214,0.9999615550041199,0.5448743104934692,0.25734493136405945,-0.6365538835525513,0.9997521638870239,0.5518445372581482,0.2582678496837616,-0.6366065144538879,0.9997731447219849,0.559097945690155,0.2594063878059387,-0.6367188692092896,0.9996910691261292,0.5224527716636658,0.25585848093032837,-0.6442010402679443,0.9997542500495911,0.5123533010482788,0.255828857421875,-0.6442267894744873,0.999782919883728,0.5029526352882385,0.25590774416923523,-0.6441623568534851,0.9997413754463196,0.5679982900619507,0.2697823941707611,-0.34793564677238464,0.9996432662010193,0.4820939004421234,0.26657432317733765,-0.3854750692844391,0.9997105002403259,0.5494176745414734,0.2824597656726837,-0.577329158782959,0.9998297691345215,0.5154451727867126,0.2805902659893036,-0.587772786617279,0.9998227953910828,0.6473937034606934,0.3372414708137512,-0.17035603523254395,0.9998416304588318,0.40124064683914185,0.33941367268562317,-0.23770764470100403,0.9993005990982056,0.8055277466773987,0.3257733881473541,-0.09635882824659348,0.9962158203125,0.22762486338615417,0.3331974744796753,-0.2484360635280609,0.9967386722564697,0.948839008808136,0.2986249327659607,-0.26605722308158875,0.991077184677124,0.06426221132278442,0.3091946840286255,-0.4716738760471344,0.9865401387214661,0.989086925983429,0.29571759700775146,-0.3026224374771118,0.9642201662063599,0.023631291463971138,0.30880436301231384,-0.5322925448417664,0.9537927508354187,0.9973450303077698,0.29283013939857483,-0.38952553272247314,0.9704862236976624,0.019807495176792145,0.30505281686782837,-0.6049088835716248,0.9612305164337158,0.9802249670028687,0.293842077255249,-0.315782755613327,0.976337730884552,0.0357879213988781,0.3058934509754181,-0.5177605748176575,0.9640628099441528,0.5924403667449951,0.5487547516822815,0.01953900046646595,0.9993723034858704,0.4658006429672241,0.5514894127845764,-0.019793329760432243,0.9992096424102783,0.6044601202011108,0.6854020357131958,0.14235076308250427,0.9908406138420105,0.45775049924850464,0.6827467679977417,0.04905173182487488,0.9945437908172607,0.6040509939193726,0.7966368198394775,0.7482980489730835,0.9843888282775879,0.4684689939022064,0.8023535013198853,0.5303711891174316,0.9912052750587463,0.5871363878250122,0.8043208122253418,0.7933022379875183,0.8979617953300476,0.47843676805496216,0.8105255961418152,0.5637456178665161,0.8867980241775513,0.6292816400527954,0.8504064679145813,0.5149297714233398,0.9821611642837524,0.4744488298892975,0.8560797572135925,0.2626812756061554,0.9880757927894592
middle,0.5367270708084106,0.2663823664188385,-0.7075374722480774,0.9999651312828064,0.5467455983161926,0.2581186592578888,-0.6597002148628235,0.9997916221618652,0.5536682605743408,0.2592398524284363,-0.6597478985786438,0.9998016953468323,0.5609221458435059,0.2605329751968384,-0.6598711609840393,0.999742865562439,0.5245764851570129,0.25639423727989197,-0.6688545942306519,0.9997978210449219,0.5147469639778137,0.2563425302505493,-0.6688956022262573,0.9998144507408142,0.505336582660675,0.2563762664794922,-0.6688216328620911,0.9997833371162415,0.5708458423614502,0.27087441086769104,-0.37216243147850037,0.999676525592804,0.4850449860095978,0.26721397042274475,-0.42125076055526733,0.9997415542602539,0.5515085458755493,0.28435370326042175,-0.5998147130012512,0.9998549222946167,0.5181718468666077,0.28218695521354675,-0.6128031611442566,0.999852180480957,0.6505117416381836,0.33832353353500366,-0.1962532252073288,0.9998608231544495,0.40410569310188293,0.34063971042633057,-0.2617581784725189,0.9993563890457153,0.8082931637763977,0.33595797419548035,-0.14147715270519257,0.9961503148078918,0.23181496560573578,0.33457985520362854,-0.2803000807762146,0.9969096183776855,0.9563007354736328,0.31382888555526733,-0.3480950891971588,0.991426408290863,0.06672186404466629,0.3125368356704712,-0.5131868720054626,0.9857677221298218,0.9972228407859802,0.3133789002895355,-0.39531365036964417,0.9659261107444763,0.02761068567633629,0.3124357759952545,-0.5827339887619019,0.9512331485748291,1.0052752494812012,0.3096398115158081,-0.480272501707077,0.9718431830406189,0.024734007194638252,0.30844083428382874,-0.6503779888153076,0.9589425921440125,0.9856258034706116,0.310624361038208,-0.39879554510116577,0.9770692586898804,0.04078196361660957,0.30991968512535095,-0.5588730573654175,0.9617325663566589,0.5942343473434448,0.5494530200958252,0.01734926924109459,0.9994080066680908,0.4686329662799835,0.5516039729118347,-0.01758701354265213,0.9992099404335022,0.6064440608024597,0.6863705515861511,0.1394837647676468,0.990740180015564,0.46000179648399353,0.683476448059082,0.06674373149871826,0.9944806098937988,0.6129422783851624,0.8004181981086731,0.7332282066345215,0.9851542115211487,0.4690382182598114,0.8049688339233398,0.56512850522995,0.9906273484230042,0.5960076451301575,0.8075284957885742,0.7762320637702942,0.8890595436096191,0.47836625576019287,0.813861608505249,0.5997889637947083,0.8777286410331726,0.6346376538276672,0.8528856039047241,0.4792896807193756,0.9827787280082703,0.4742588698863983,0.8575168251991272,0.2939881980419159,0.9874879121780396
up,0.5145673751831055,0.27389898896217346,-0.6959851384162903,0.9999808073043823,0.5236527323722839,0.26490673422813416,-0.6403030753135681,0.9999299049377441,0.5303210020065308,0.265699177980423,-0.6402744650840759,0.9999136328697205,0.5368286371231079,0.2666419446468353,-0.640425980091095,0.9999077320098877,0.5000917315483093,0.26517173647880554,-0.6541067957878113,0.9999332427978516,0.4903739094734192,0.2659616768360138,-0.6541666984558105,0.9999231100082397,0.4802522361278534,0.2668813169002533,-0.654032289981842,0.9999231696128845,0.5458816289901733,0.2764144539833069,-0.3608441948890686,0.9998432397842407,0.4610026180744171,0.27632907032966614,-0.421594500541687,0.9998903870582581,0.5309723019599915,0.29061359167099,-0.5943750739097595,0.999914824962616,0.4945637881755829,0.2935662865638733,-0.6124910712242126,0.9999085664749146,0.6201638579368591,0.3350624442100525,-0.23744401335716248,0.9997701048851013,0.3915666937828064,0.3408797085285187,-0.34672918915748596,0.9991205930709839,0.763666570186615,0.2685232162475586,-0.2730488181114197,0.9973658323287964,0.24778376519680023,0.27549153566360474,-0.47026771306991577,0.9973247051239014,0.8851123452186584,0.19933965802192688,-0.47027450799942017,0.9943163990974426,0.13060198724269867,0.19343890249729156,-0.6910406947135925,0.9906219840049744,0.9160569906234741,0.18561097979545593,-0.5332051515579224,0.9764531850814819,0.08795865625143051,0.171449214220047,-0.7885138392448425,0.9670017957687378,0.9112147092819214,0.1820814609527588,-0.5921337008476257,0.9787561893463135,0.0881994217634201,0.16649271547794342,-0.8248821496963501,0.969323456287384,0.9003844857215881,0.18626751005649567,-0.5138800740242004,0.9827789664268494,0.10614108294248581,0.17422257363796234,-0.7292174696922302,0.9721798896789551,0.5838248133659363,0.5492827892303467,0.03637133538722992,0.9996104836463928,0.456956684589386,0.5531127452850342,-0.0366620309650898,0.9994489550590515,0.5947182178497314,0.686996579170227,0.2060151845216751,0.9807960391044617,0.44743531942367554,0.6870879530906677,0.09698901325464249,0.9903704524040222,0.5981833934783936,0.8052353858947754,0.7018154263496399,0.9779216051101685,0.45497724413871765,0.8065873384475708,0.5719465017318726,0.9852285981178284,0.583240270614624,0.813122570514679,0.7368378043174744,0.8665341734886169,0.4651266038417816,0.8147537112236023,0.6037551164627075,0.8564450740814209,0.621860921382904,0.8580304384231567,0.4435030519962311,0.9718497395515442,0.46134552359580994,0.8647748827934265,0.3101459741592407,0.9765254855155945
